Event Name,Date,Start Time,Duration,Table Count,Type,Hosts
CCC-TRI-03,12/07/19,3:00 PM,120,15,Adventurers League,
DDAL09-03,12/07/19,3:00 PM,120,5,Adventurers League,
Pin Sales,12/07/19,3:00 PM,120,,Admin,
Runner,12/07/19,3:00 PM,120,,Admin,
Admin,12/07/19,5:00 PM,120,,Admin,
DDB Admin,12/07/19,5:00 PM,120,,Admin,
DDAL09-04,12/07/19,5:00 PM,120,5,Adventurers League,
DDAL09-01,12/07/19,5:00 PM,120,5,Adventurers League,
Head Admin,12/07/19,5:00 PM,120,,Admin,
CCC-TRI-04,12/07/19,5:00 PM,120,15,Adventurers League,
TRI-AI2019-AV-01,12/07/19,5:00 PM,120,10,Acquisitions Incorporated,
Pin Sales,12/07/19,5:00 PM,120,,Admin,
TRI-AI2019-AV-02,12/07/19,5:00 PM,120,10,Acquisitions Incorporated,
TRI-AI2019-AV-03,12/07/19,5:00 PM,120,15,Acquisitions Incorporated,
Runner,12/07/19,5:00 PM,120,,Admin,
Admin,12/07/19,8:00 PM,120,,Admin,
DDB Admin,12/07/19,8:00 PM,120,,Admin,
DDAL09-01,12/07/19,8:00 PM,120,5,Adventurers League,
DDAL09-02,12/07/19,8:00 PM,120,5,Adventurers League,
Head Admin,12/07/19,8:00 PM,120,,Admin,
Pin Sales,12/07/19,8:00 PM,120,,Admin,
TRI-AI2019-AV-01,12/07/19,8:00 PM,120,10,Acquisitions Incorporated,
CCC-TRI-02,12/07/19,8:00 PM,240,15,Adventurers League,
TRI-AI2019-AV-03,12/07/19,8:00 PM,120,10,Acquisitions Incorporated,
TRI-AI2019-AV-04,12/07/19,8:00 PM,120,15,Acquisitions Incorporated,
Runner,12/07/19,8:00 PM,120,,Admin,
Admin,12/08/19,1:00 PM,120,,Admin,
DDB Admin,12/08/19,1:00 PM,120,,Admin,
Head Admin,12/08/19,1:00 PM,120,,Admin,
TRI-AI2019-AV-01,12/08/19,1:00 PM,120,5,Acquisitions Incorporated,
DDAL09-01,12/08/19,1:00 PM,120,5,Adventurers League,
Pin Sales,12/08/19,1:00 PM,120,,Admin,
TRI-AI2019-AV-02,12/08/19,1:00 PM,120,5,Acquisitions Incorporated,
TRI-AI2019-AV-03,12/08/19,1:00 PM,120,10,Acquisitions Incorporated,
Runner,12/08/19,1:00 PM,120,,Admin,
Admin,12/08/19,10:30 AM,120,,Admin,
DDAL09-01,12/08/19,10:30 AM,120,5,Adventurers League,
DDAL09-03,12/08/19,10:30 AM,120,15,Adventurers League,
DDAL09-02,12/08/19,10:30 AM,120,5,Adventurers League,
DDB Admin,12/08/19,10:30 AM,120,,Admin,
Side Hustle,12/08/19,10:30 AM,120,10,Acquisitions Incorporated,
Head Admin,12/08/19,10:30 AM,120,,Admin,
TRI-AI2019-AV-01,12/08/19,10:30 AM,120,10,Acquisitions Incorporated,
Pin Sales,12/08/19,10:30 AM,120,,Admin,
TRI-AI2019-AV-02,12/08/19,10:30 AM,120,15,Acquisitions Incorporated,
Runner,12/08/19,10:30 AM,120,,Admin,
Acq Inc Part 2,12/08/19,3:00 PM,120,5,Acquisitions Incorporated,
Admin,12/08/19,3:00 PM,120,,Admin,
DDB Admin,12/08/19,3:00 PM,120,,Admin,
Head Admin,12/08/19,3:00 PM,120,,Admin,
Pin Sales,12/08/19,3:00 PM,120,,Admin,
TRI-AI2019-AV-03,12/08/19,3:00 PM,120,5,Acquisitions Incorporated,
DDAL09-01,12/08/19,3:00 PM,120,5,Adventurers League,
TRI-AI2019-AV-04,12/08/19,3:00 PM,120,15,Acquisitions Incorporated,
Runner,12/08/19,3:00 PM,120,,Admin,
